,region_id,accession,region_number,LOCATION,start_pos,end_pos,contig_edge,best_mibig_hit_acc,best_mibig_hit_description,best_mibig_hit_similarity,module_id,LOCATION_1,TYPE,trans_at,complete,iterative,multi_gene,region_id_1
21,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3177,[2778470:2783228](-),aSModule,True,True,False,True,1971
22,108,CP109210,5,[450782:516656],450782,516656,False,BGC0001845,alpiniamide,66.0,109,[490089:493320](-),aSModule,True,True,False,False,108
23,178,CP108379,1,[11255:283468],11255,283468,False,BGC0000034,candicidin,100.0,237,[40938:43767](-),aSModule,True,True,False,False,178
24,224,CP109570,25,[7014290:7285611],7014290,7285611,True,BGC0000034,candicidin,100.0,386,[7256959:7260208](+),aSModule,True,True,False,False,224
25,246,CP109594,22,[6773214:7045464],6773214,7045464,False,BGC0000034,candicidin,100.0,460,[7015925:7019174](+),aSModule,True,True,False,False,246
26,543,CP109173,21,[6764661:7036030],6764661,7036030,True,BGC0000034,candicidin,100.0,917,[7007360:7010615](+),aSModule,True,True,False,False,543
27,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1062,[7475457:7477560](+),aSModule,True,True,False,False,608
28,609,CP109483,27,[7754358:7835052],7754358,7835052,False,BGC0001529,benzastatin J/7-hydroxyl benzastatin B/7-hydroxyl O-demethylbenzastatin A/JBIR-67/7-hydroxyl benzastatin F/7-hydroxyl O-demethylbenzastatin D/O-demethylvirantmycin/7-hydroxyl benzastatin D/virantmycin/benzastatin K/methylbenzastatin K,100.0,1069,[7805483:7808774](+),aSModule,True,True,False,False,609
29,810,CP109226,19,[6473824:6805274],6473824,6805274,False,BGC0000034,candicidin,100.0,1491,[6756358:6759612](+),aSModule,True,True,False,True,810
30,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0,1634,[360449:362681](-),aSModule,True,True,False,False,886
31,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0,1796,[6897992:6900329](-),aSModule,True,True,False,False,1018
32,1077,CP108647,22,[6862902:7134393],6862902,7134393,True,BGC0000034,candicidin,100.0,1924,[7105643:7108898](+),aSModule,True,True,False,False,1077
33,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0,2212,[8149871:8152043](+),aSModule,True,True,False,False,1302
34,1303,CP109511,32,[8250583:8388936],8250583,8388936,False,BGC0000341,enduracidin,12.0,2220,[8286607:8291023](+),aSModule,True,True,False,False,1303
35,1535,CP109238,1,[53466:325686],53466,325686,False,BGC0000034,candicidin,100.0,2540,[83143:85972](-),aSModule,True,True,False,False,1535
36,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0,2789,[950152:954700](-),aSModule,True,True,False,False,1694
37,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2830,[6813387:6816876](-),aSModule,True,True,False,False,1708
38,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0,3046,[8033402:8035574](+),aSModule,True,True,False,False,1903
39,1904,CP109283,32,[8133643:8272098],8133643,8272098,False,BGC0000341,enduracidin,12.0,3054,[8169661:8174077](+),aSModule,True,True,False,False,1904
40,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3176,[2760512:2763836](-),aSModule,True,True,False,False,1971
41,108,CP109210,5,[450782:516656],450782,516656,False,BGC0001845,alpiniamide,66.0,107,[481527:484389](-),aSModule,True,True,False,False,108
42,178,CP108379,1,[11255:283468],11255,283468,False,BGC0000034,candicidin,100.0,235,[34102:37369](-),aSModule,True,True,False,False,178
43,224,CP109570,25,[7014290:7285611],7014290,7285611,True,BGC0000034,candicidin,100.0,385,[7253998:7256827](+),aSModule,True,True,False,False,224
44,246,CP109594,22,[6773214:7045464],6773214,7045464,False,BGC0000034,candicidin,100.0,459,[7012964:7015793](+),aSModule,True,True,False,False,246
45,543,CP109173,21,[6764661:7036030],6764661,7036030,True,BGC0000034,candicidin,100.0,916,[7004399:7007228](+),aSModule,True,True,False,False,543
46,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1061,[7469751:7475292](+),aSModule,True,True,False,False,608
47,609,CP109483,27,[7754358:7835052],7754358,7835052,False,BGC0001529,benzastatin J/7-hydroxyl benzastatin B/7-hydroxyl O-demethylbenzastatin A/JBIR-67/7-hydroxyl benzastatin F/7-hydroxyl O-demethylbenzastatin D/O-demethylvirantmycin/7-hydroxyl benzastatin D/virantmycin/benzastatin K/methylbenzastatin K,100.0,1068,[7802657:7805360](+),aSModule,True,True,False,False,609
48,810,CP109226,19,[6473824:6805274],6473824,6805274,False,BGC0000034,candicidin,100.0,1490,[6753418:6756238](+),aSModule,True,True,False,False,810
49,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0,1633,[362786:366209](-),aSModule,True,True,False,False,886
50,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0,1795,[6900521:6905420](-),aSModule,True,True,False,False,1018
51,1077,CP108647,22,[6862902:7134393],6862902,7134393,True,BGC0000034,candicidin,100.0,1923,[7102682:7105511](+),aSModule,True,True,False,False,1077
52,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0,2211,[8146328:8149766](+),aSModule,True,True,False,False,1302
53,1303,CP109511,32,[8250583:8388936],8250583,8388936,False,BGC0000341,enduracidin,12.0,2219,[8281999:8286316](+),aSModule,True,True,False,False,1303
54,1535,CP109238,1,[53466:325686],53466,325686,False,BGC0000034,candicidin,100.0,2538,[76313:79571](-),aSModule,True,True,False,False,1535
55,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0,2788,[954898:959158](-),aSModule,True,True,False,False,1694
56,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2829,[6817002:6820443](-),aSModule,True,True,False,False,1708
57,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0,3045,[8029865:8033297](+),aSModule,True,True,False,False,1903
58,1904,CP109283,32,[8133643:8272098],8133643,8272098,False,BGC0000341,enduracidin,12.0,3053,[8165053:8169370](+),aSModule,True,True,False,False,1904
59,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3174,[2768045:2770841](-),aSModule,True,True,False,False,1971
60,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1060,[7465900:7469553](+),aSModule,True,True,False,True,608
61,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0,1632,[366404:369416](-),aSModule,True,True,False,False,886
62,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0,1794,[6905672:6910025](-),aSModule,True,True,False,False,1018
63,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0,2210,[8143097:8146118](+),aSModule,True,True,False,False,1302
64,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0,2787,[959275:964414](-),aSModule,True,True,False,False,1694
65,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2827,[6799889:6803596](-),aSModule,True,True,False,True,1708
66,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0,3044,[8026634:8029655](+),aSModule,True,True,False,False,1903
67,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3173,[2771048:2775176](-),aSModule,True,True,False,False,1971
68,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1059,[7462597:7465780](+),aSModule,True,True,False,False,608
69,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0,1631,[369668:374105](-),aSModule,True,True,False,False,886
70,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0,1793,[6910298:6912584](-),aSModule,True,True,False,False,1018
71,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0,2209,[8138468:8142857](+),aSModule,True,True,False,False,1302
72,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0,2786,[965047:968542](-),aSModule,True,True,False,False,1694
73,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2826,[6803731:6806950](-),aSModule,True,True,False,False,1708
74,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0,3043,[8022005:8026394](+),aSModule,True,True,False,False,1903
75,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3171,[2752305:2757597](-),aSModule,True,True,False,False,1971
76,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1058,[7458886:7462408](+),aSModule,True,True,False,False,608
77,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2825,[6807067:6810553](-),aSModule,True,True,False,False,1708
78,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3170,[2758167:2760168](-),aSModule,True,True,False,False,1971
79,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1057,[7456154:7458742](+),aSModule,True,True,False,True,608
80,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2824,[6788966:6791828](-),aSModule,True,True,False,False,1708
81,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3169,[2747987:2751308](-),aSModule,True,True,False,False,1971
82,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1056,[7452494:7456013](+),aSModule,True,True,False,False,608
83,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2823,[6792011:6794129](-),aSModule,True,True,False,False,1708
84,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3167,[2723648:2729267](-),aSModule,True,True,False,False,1971
85,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1055,[7448903:7452296](+),aSModule,True,True,False,False,608
86,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2822,[6794231:6799754](-),aSModule,True,True,False,False,1708
87,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3166,[2729408:2733935](-),aSModule,True,True,False,False,1971
88,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3165,[2734100:2738522](-),aSModule,True,True,False,False,1971
89,2190,CP109245,25,[7273160:7376218],7273160,7376218,False,BGC0001106,oxalomycin B,9.0,3576,[7350119:7353368](+),aSModule,True,True,False,False,2190
90,2191,CP109246,1,[13825:228033],13825,228033,True,BGC0000151,stambomycin A/stambomycin B/stambomycin C/stambomycin D,72.0,3579,[25516:27070](+),aSModule,True,False,False,False,2191
91,2215,CP108352,10,[2181218:2245897],2181218,2245897,False,BGC0000699,hygromycin A,6.0,3632,[2207538:2210874](-),aSModule,True,True,False,False,2215
92,2279,CP109435,1,[61119:147434],61119,147434,False,BGC0001853,largimiycin 38/largimycin 39,88.0,3698,[104306:108232](-),aSModule,True,True,False,True,2279
93,2323,CP109181,7,[614542:679008],614542,679008,False,BGC0002656,oryzanaphthopyran A/oryzanaphthopyran B/oryzanaphthopyran C/oryzanthrone A/oryzanthrone B/chlororyzanthrone A/chlororyzanthrone B,6.0,3818,[640871:644144](-),aSModule,True,True,False,False,2323
94,2533,CP108277,2,[230886:461880],230886,461880,False,BGC0001072,simocyclinone D8,20.0,4123,[260360:261980](+),aSModule,True,False,False,False,2533
95,2607,CP108162,2,[349892:448276],349892,448276,False,BGC0000245,medermycin,5.0,4270,[388436:391799](+),aSModule,True,True,False,False,2607
96,2726,NBC_01645_3,10,[1739615:1834593],1739615,1834593,False,BGC0000175,cycloheximide,55.0,4421,[1776550:1783192](+),aSModule,True,True,False,False,2726
97,2784,CP107858,31,[7964295:8059194],7964295,8059194,False,BGC0000175,cycloheximide,55.0,4515,[8001287:8007923](+),aSModule,True,True,False,False,2784
98,2785,CP107858,32,[8095168:8233621],8095168,8233621,False,BGC0000341,enduracidin,12.0,4523,[8135892:8137947](+),aSModule,True,True,False,False,2785
99,2812,NBC_01691_5,21,[6791520:7063779],6791520,7063779,False,BGC0000034,candicidin,100.0,4620,[7037674:7040932](+),aSModule,True,True,False,False,2812
100,2991,CP108250,1,[31882:228691],31882,228691,False,BGC0001036,polyoxypeptin,54.0,4981,[60208:61861](+),aSModule,True,False,False,False,2991
