,region_id,accession,region_number,LOCATION,start_pos,end_pos,contig_edge,best_mibig_hit_acc,best_mibig_hit_description,best_mibig_hit_similarity,module_id,LOCATION_1,TYPE,trans_at,complete,iterative,multi_gene,region_id_1,region_id_2,bgc_type_id
47,3488,CP109393,8,[656065:737183],656065,737183,False,BGC0001529,benzastatin J/7-hydroxyl benzastatin B/7-hydroxyl O-demethylbenzastatin A/JBIR-67/7-hydroxyl benzastatin F/7-hydroxyl O-demethylbenzastatin D/O-demethylvirantmycin/7-hydroxyl benzastatin D/virantmycin/benzastatin K/methylbenzastatin K,100.0,5855,[682364:685655](-),aSModule,True,True,False,False,3488,3488,1
48,3490,CP109393,10,[1004083:1085557],1004083,1085557,False,BGC0001032,oocydin A,13.0,5869,[1034398:1039939](-),aSModule,True,True,False,False,3490,3490,80
49,3490,CP109393,10,[1004083:1085557],1004083,1085557,False,BGC0001032,oocydin A,13.0,5870,[1032130:1034233](-),aSModule,True,True,False,False,3490,3490,80
50,3490,CP109393,10,[1004083:1085557],1004083,1085557,False,BGC0001032,oocydin A,13.0,5871,[1029265:1031935](-),aSModule,True,True,False,False,3490,3490,80
51,3490,CP109393,10,[1004083:1085557],1004083,1085557,False,BGC0001032,oocydin A,13.0,5872,[1047270:1050792](-),aSModule,True,True,False,False,3490,3490,80
52,3490,CP109393,10,[1004083:1085557],1004083,1085557,False,BGC0001032,oocydin A,13.0,5873,[1043904:1047081](-),aSModule,True,True,False,False,3490,3490,80
53,3490,CP109393,10,[1004083:1085557],1004083,1085557,False,BGC0001032,oocydin A,13.0,5874,[1040131:1043784](-),aSModule,True,True,False,True,3490,3490,80
54,3490,CP109393,10,[1004083:1085557],1004083,1085557,False,BGC0001032,oocydin A,13.0,5876,[1057391:1060784](-),aSModule,True,True,False,False,3490,3490,80
55,3490,CP109393,10,[1004083:1085557],1004083,1085557,False,BGC0001032,oocydin A,13.0,5877,[1053665:1057193](-),aSModule,True,True,False,False,3490,3490,80
56,3490,CP109393,10,[1004083:1085557],1004083,1085557,False,BGC0001032,oocydin A,13.0,5878,[1050936:1053524](-),aSModule,True,True,False,True,3490,3490,80
57,3533,CP107845,18,[7011746:7106284],7011746,7106284,False,BGC0001556,combamide,55.0,5946,[7044021:7046742](+),aSModule,True,True,False,False,3533,3533,1
58,3533,CP107845,18,[7011746:7106284],7011746,7106284,False,BGC0001556,combamide,55.0,5947,[7046925:7050324](+),aSModule,True,True,False,False,3533,3533,1
59,3533,CP107845,18,[7011746:7106284],7011746,7106284,False,BGC0001556,combamide,55.0,5948,[7050521:7053872](+),aSModule,True,True,False,False,3533,3533,1
60,3576,CP108571,35,[8337202:8409498],8337202,8409498,False,BGC0000175,cycloheximide,66.0,6019,[8360424:8364852](+),aSModule,True,True,False,False,3576,3576,4
61,3576,CP108571,35,[8337202:8409498],8337202,8409498,False,BGC0000175,cycloheximide,66.0,6020,[8365122:8368134](+),aSModule,True,True,False,False,3576,3576,4
62,3576,CP108571,35,[8337202:8409498],8337202,8409498,False,BGC0000175,cycloheximide,66.0,6021,[8368398:8371821](+),aSModule,True,True,False,False,3576,3576,4
63,3576,CP108571,35,[8337202:8409498],8337202,8409498,False,BGC0000175,cycloheximide,66.0,6022,[8371926:8374158](+),aSModule,True,True,False,False,3576,3576,4
64,3576,CP108571,35,[8337202:8409498],8337202,8409498,False,BGC0000175,cycloheximide,66.0,6023,[8374308:8381025](+),aSModule,True,True,False,False,3576,3576,4
65,3684,CP109072,1,[315932:454235],315932,454235,False,BGC0000164,tetronomycin,96.0,6141,[430746:432897](-),aSModule,True,True,False,False,3684,3684,1
66,3684,CP109072,1,[315932:454235],315932,454235,False,BGC0000164,tetronomycin,96.0,6142,[427101:430611](-),aSModule,True,True,False,False,3684,3684,1
67,8383,CP108425,9,[3564136:3643095],3564136,3643095,False,BGC0000150,sporolide A/sporolide B,31.0,14341,[3590115:3593982](-),aSModule,True,True,False,False,8383,8383,1
68,8402,CP109413,7,[647492:790835],647492,790835,False,BGC0001183,lobophorin A,10.0,14391,[748068:750123](-),aSModule,True,True,False,False,8402,8402,3
69,8402,CP109413,7,[647492:790835],647492,790835,False,BGC0001183,lobophorin A,10.0,14393,[750401:754817](-),aSModule,True,True,False,False,8402,8402,3
70,8402,CP109413,7,[647492:790835],647492,790835,False,BGC0001183,lobophorin A,10.0,14394,[755108:759425](-),aSModule,True,True,False,False,8402,8402,3
71,8403,CP109413,8,[825824:920757],825824,920757,False,BGC0000175,cycloheximide,55.0,14400,[893077:897466](-),aSModule,True,True,False,False,8403,8403,1
72,8403,CP109413,8,[825824:920757],825824,920757,False,BGC0000175,cycloheximide,55.0,14401,[889816:892837](-),aSModule,True,True,False,False,8403,8403,1
73,8403,CP109413,8,[825824:920757],825824,920757,False,BGC0000175,cycloheximide,55.0,14402,[886168:889606](-),aSModule,True,True,False,False,8403,8403,1
74,8403,CP109413,8,[825824:920757],825824,920757,False,BGC0000175,cycloheximide,55.0,14403,[883891:886063](-),aSModule,True,True,False,False,8403,8403,1
75,8403,CP109413,8,[825824:920757],825824,920757,False,BGC0000175,cycloheximide,55.0,14404,[877105:883741](-),aSModule,True,True,False,False,8403,8403,1
76,8434,CP108685,1,[27031:113983],27031,113983,False,BGC0000175,cycloheximide,61.0,14439,[86454:90735](-),aSModule,True,True,False,False,8434,8434,4
77,8434,CP108685,1,[27031:113983],27031,113983,False,BGC0000175,cycloheximide,61.0,14440,[83223:86214](-),aSModule,True,True,False,False,8434,8434,4
78,8434,CP108685,1,[27031:113983],27031,113983,False,BGC0000175,cycloheximide,61.0,14441,[79671:83034](-),aSModule,True,True,False,False,8434,8434,4
79,8434,CP108685,1,[27031:113983],27031,113983,False,BGC0000175,cycloheximide,61.0,14442,[77361:79563](-),aSModule,True,True,False,False,8434,8434,4
80,8434,CP108685,1,[27031:113983],27031,113983,False,BGC0000175,cycloheximide,61.0,14443,[70752:77256](-),aSModule,True,True,False,False,8434,8434,4
81,8481,CP108882,15,[6199170:6271801],6199170,6271801,False,BGC0001387,nucleocidin,52.0,14487,[6250055:6251786](+),aSModule,True,False,False,False,8481,8481,1
82,8596,CP108363,3,[189090:341075],189090,341075,False,BGC0002517,tripartilactam/niizalactam C,68.0,14662,[217707:219306](+),aSModule,True,False,False,False,8596,8596,2
83,8755,CP109262,31,[7976439:8071357],7976439,8071357,False,BGC0000175,cycloheximide,55.0,14823,[7999730:8004119](+),aSModule,True,True,False,False,8755,8755,4
84,8755,CP109262,31,[7976439:8071357],7976439,8071357,False,BGC0000175,cycloheximide,55.0,14824,[8004359:8007380](+),aSModule,True,True,False,False,8755,8755,4
85,8755,CP109262,31,[7976439:8071357],7976439,8071357,False,BGC0000175,cycloheximide,55.0,14825,[8007590:8011022](+),aSModule,True,True,False,False,8755,8755,4
86,8755,CP109262,31,[7976439:8071357],7976439,8071357,False,BGC0000175,cycloheximide,55.0,14826,[8011127:8013299](+),aSModule,True,True,False,False,8755,8755,4
87,8755,CP109262,31,[7976439:8071357],7976439,8071357,False,BGC0000175,cycloheximide,55.0,14827,[8013449:8020085](+),aSModule,True,True,False,False,8755,8755,4
88,8756,CP109262,32,[8111368:8249823],8111368,8249823,False,BGC0000341,enduracidin,12.0,14833,[8142778:8147095](+),aSModule,True,True,False,False,8756,8756,1
89,8756,CP109262,32,[8111368:8249823],8111368,8249823,False,BGC0000341,enduracidin,12.0,14834,[8147386:8151802](+),aSModule,True,True,False,False,8756,8756,1
90,8756,CP109262,32,[8111368:8249823],8111368,8249823,False,BGC0000341,enduracidin,12.0,14835,[8152080:8154135](+),aSModule,True,True,False,False,8756,8756,1
91,8840,NBC_00378_1,4,[438902:674395],438902,674395,True,BGC0001856,caniferolide A/caniferolide B/caniferolide C/caniferolide D,19.0,14970,[647549:649202](-),aSModule,True,False,False,False,8840,8840,1
92,8906,CP108558,1,[67318:232711],67318,232711,False,BGC0002376,bombyxamycin A/bombyxamycin B,42.0,15088,[95718:97326](+),aSModule,True,False,False,False,8906,8906,2
93,8911,CP108295,4,[500175:609070],500175,609070,False,BGC0001099,kalimantacin A,17.0,15128,[549208:552556](-),aSModule,True,True,False,False,8911,8911,3
94,8911,CP108295,4,[500175:609070],500175,609070,False,BGC0001099,kalimantacin A,17.0,15129,[545758:548776](-),aSModule,True,True,False,False,8911,8911,3
95,8911,CP108295,4,[500175:609070],500175,609070,False,BGC0001099,kalimantacin A,17.0,15130,[542230:545638](-),aSModule,True,True,False,False,8911,8911,3
96,8911,CP108295,4,[500175:609070],500175,609070,False,BGC0001099,kalimantacin A,17.0,15131,[539890:542074](-),aSModule,True,True,False,False,8911,8911,3
97,8911,CP108295,4,[500175:609070],500175,609070,False,BGC0001099,kalimantacin A,17.0,15133,[566328:571869](-),aSModule,True,True,False,False,8911,8911,3
98,8911,CP108295,4,[500175:609070],500175,609070,False,BGC0001099,kalimantacin A,17.0,15134,[563910:565890](-),aSModule,True,True,False,False,8911,8911,3
99,8911,CP108295,4,[500175:609070],500175,609070,False,BGC0001099,kalimantacin A,17.0,15136,[557229:560700](-),aSModule,True,True,False,False,8911,8911,3
100,8911,CP108295,4,[500175:609070],500175,609070,False,BGC0001099,kalimantacin A,17.0,15137,[553297:557136](-),aSModule,True,True,False,True,8911,8911,3
