,clusterblast_hit_id,region_id,rank,acc,description,similarity,algorithm_id
49,42693,7596,1,BGC0001694,neoabyssomicin/abyssomicin,25,2
50,42769,7614,10,BGC0001694,neoabyssomicin/abyssomicin,9,2
51,42828,7626,2,BGC0001694,neoabyssomicin/abyssomicin,46,2
52,43808,7803,2,BGC0001694,neoabyssomicin/abyssomicin,9,2
53,43953,7825,4,BGC0001694,neoabyssomicin/abyssomicin,6,2
54,44205,7869,1,BGC0001694,neoabyssomicin/abyssomicin,34,2
55,44431,7909,4,BGC0001694,neoabyssomicin/abyssomicin,6,2
56,44838,7975,9,BGC0001694,neoabyssomicin/abyssomicin,9,2
57,45003,7997,2,BGC0001694,neoabyssomicin/abyssomicin,50,2
58,45440,8071,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
59,46594,8273,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
60,47997,8534,1,BGC0001694,neoabyssomicin/abyssomicin,9,2
61,48820,8678,4,BGC0001694,neoabyssomicin/abyssomicin,9,2
62,52362,9289,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
63,52778,9365,7,BGC0001694,neoabyssomicin/abyssomicin,21,2
64,54163,9641,6,BGC0001694,neoabyssomicin/abyssomicin,21,2
65,55532,9890,9,BGC0001694,neoabyssomicin/abyssomicin,6,2
66,55771,9947,2,BGC0001694,neoabyssomicin/abyssomicin,9,2
67,57482,10238,1,BGC0001694,neoabyssomicin/abyssomicin,18,2
68,58369,10404,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
69,58809,10500,3,BGC0001694,neoabyssomicin/abyssomicin,6,2
70,59352,10599,5,BGC0001694,neoabyssomicin/abyssomicin,21,2
71,61803,11057,6,BGC0001694,neoabyssomicin/abyssomicin,34,2
72,62356,11166,3,BGC0001694,neoabyssomicin/abyssomicin,21,2
73,62578,11200,8,BGC0001694,neoabyssomicin/abyssomicin,18,2
74,62708,11232,6,BGC0001694,neoabyssomicin/abyssomicin,6,2
75,66884,12020,2,BGC0001694,neoabyssomicin/abyssomicin,25,2
76,67115,12063,9,BGC0001694,neoabyssomicin/abyssomicin,18,2
77,68925,12359,8,BGC0001694,neoabyssomicin/abyssomicin,6,2
78,69299,12429,10,BGC0001694,neoabyssomicin/abyssomicin,6,2
79,69325,12435,6,BGC0001694,neoabyssomicin/abyssomicin,12,2
80,71692,12861,8,BGC0001694,neoabyssomicin/abyssomicin,6,2
81,73061,13106,6,BGC0001694,neoabyssomicin/abyssomicin,6,2
82,73194,13138,9,BGC0001694,neoabyssomicin/abyssomicin,9,2
83,73296,13153,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
84,73593,13214,2,BGC0001694,neoabyssomicin/abyssomicin,53,2
85,74109,13299,6,BGC0001694,neoabyssomicin/abyssomicin,12,2
86,74283,13326,8,BGC0001694,neoabyssomicin/abyssomicin,6,2
87,75051,13457,5,BGC0001694,neoabyssomicin/abyssomicin,21,2
88,77991,13964,3,BGC0001694,neoabyssomicin/abyssomicin,34,2
89,80831,14457,1,BGC0001694,neoabyssomicin/abyssomicin,6,2
90,81451,14576,8,BGC0001694,neoabyssomicin/abyssomicin,6,2
91,83559,14926,1,BGC0001694,neoabyssomicin/abyssomicin,43,2
92,83605,14932,9,BGC0001694,neoabyssomicin/abyssomicin,6,2
93,84663,15121,1,BGC0001694,neoabyssomicin/abyssomicin,6,2
94,89325,15983,1,BGC0001694,neoabyssomicin/abyssomicin,43,2
95,90608,16201,5,BGC0001694,neoabyssomicin/abyssomicin,18,2
96,90843,16242,6,BGC0001694,neoabyssomicin/abyssomicin,6,2
97,92993,16611,3,BGC0001694,neoabyssomicin/abyssomicin,40,2
98,94144,16844,4,BGC0001694,neoabyssomicin/abyssomicin,21,2
99,95760,17148,7,BGC0001694,neoabyssomicin/abyssomicin,6,2
100,96815,17325,6,BGC0001694,neoabyssomicin/abyssomicin,6,2
