,region_id,accession,region_number,LOCATION,start_pos,end_pos,contig_edge,best_mibig_hit_acc,best_mibig_hit_description,best_mibig_hit_similarity,module_id,LOCATION_1,TYPE,trans_at,complete,iterative,multi_gene,region_id_1
38,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1062,[7475457:7477560](+),aSModule,True,True,False,False,608
39,609,CP109483,27,[7754358:7835052],7754358,7835052,False,BGC0001529,benzastatin J/7-hydroxyl benzastatin B/7-hydroxyl O-demethylbenzastatin A/JBIR-67/7-hydroxyl benzastatin F/7-hydroxyl O-demethylbenzastatin D/O-demethylvirantmycin/7-hydroxyl benzastatin D/virantmycin/benzastatin K/methylbenzastatin K,100.0,1069,[7805483:7808774](+),aSModule,True,True,False,False,609
40,810,CP109226,19,[6473824:6805274],6473824,6805274,False,BGC0000034,candicidin,100.0,1491,[6756358:6759612](+),aSModule,True,True,False,True,810
41,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0,1634,[360449:362681](-),aSModule,True,True,False,False,886
42,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0,1796,[6897992:6900329](-),aSModule,True,True,False,False,1018
43,1077,CP108647,22,[6862902:7134393],6862902,7134393,True,BGC0000034,candicidin,100.0,1924,[7105643:7108898](+),aSModule,True,True,False,False,1077
44,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0,2212,[8149871:8152043](+),aSModule,True,True,False,False,1302
45,1303,CP109511,32,[8250583:8388936],8250583,8388936,False,BGC0000341,enduracidin,12.0,2220,[8286607:8291023](+),aSModule,True,True,False,False,1303
46,1535,CP109238,1,[53466:325686],53466,325686,False,BGC0000034,candicidin,100.0,2540,[83143:85972](-),aSModule,True,True,False,False,1535
47,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0,2789,[950152:954700](-),aSModule,True,True,False,False,1694
48,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2830,[6813387:6816876](-),aSModule,True,True,False,False,1708
49,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0,3046,[8033402:8035574](+),aSModule,True,True,False,False,1903
50,1904,CP109283,32,[8133643:8272098],8133643,8272098,False,BGC0000341,enduracidin,12.0,3054,[8169661:8174077](+),aSModule,True,True,False,False,1904
51,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3176,[2760512:2763836](-),aSModule,True,True,False,False,1971
52,108,CP109210,5,[450782:516656],450782,516656,False,BGC0001845,alpiniamide,66.0,107,[481527:484389](-),aSModule,True,True,False,False,108
53,178,CP108379,1,[11255:283468],11255,283468,False,BGC0000034,candicidin,100.0,235,[34102:37369](-),aSModule,True,True,False,False,178
54,224,CP109570,25,[7014290:7285611],7014290,7285611,True,BGC0000034,candicidin,100.0,385,[7253998:7256827](+),aSModule,True,True,False,False,224
55,246,CP109594,22,[6773214:7045464],6773214,7045464,False,BGC0000034,candicidin,100.0,459,[7012964:7015793](+),aSModule,True,True,False,False,246
56,543,CP109173,21,[6764661:7036030],6764661,7036030,True,BGC0000034,candicidin,100.0,916,[7004399:7007228](+),aSModule,True,True,False,False,543
57,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1061,[7469751:7475292](+),aSModule,True,True,False,False,608
58,609,CP109483,27,[7754358:7835052],7754358,7835052,False,BGC0001529,benzastatin J/7-hydroxyl benzastatin B/7-hydroxyl O-demethylbenzastatin A/JBIR-67/7-hydroxyl benzastatin F/7-hydroxyl O-demethylbenzastatin D/O-demethylvirantmycin/7-hydroxyl benzastatin D/virantmycin/benzastatin K/methylbenzastatin K,100.0,1068,[7802657:7805360](+),aSModule,True,True,False,False,609
59,810,CP109226,19,[6473824:6805274],6473824,6805274,False,BGC0000034,candicidin,100.0,1490,[6753418:6756238](+),aSModule,True,True,False,False,810
60,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0,1633,[362786:366209](-),aSModule,True,True,False,False,886
61,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0,1795,[6900521:6905420](-),aSModule,True,True,False,False,1018
62,1077,CP108647,22,[6862902:7134393],6862902,7134393,True,BGC0000034,candicidin,100.0,1923,[7102682:7105511](+),aSModule,True,True,False,False,1077
63,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0,2211,[8146328:8149766](+),aSModule,True,True,False,False,1302
64,1303,CP109511,32,[8250583:8388936],8250583,8388936,False,BGC0000341,enduracidin,12.0,2219,[8281999:8286316](+),aSModule,True,True,False,False,1303
65,1535,CP109238,1,[53466:325686],53466,325686,False,BGC0000034,candicidin,100.0,2538,[76313:79571](-),aSModule,True,True,False,False,1535
66,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0,2788,[954898:959158](-),aSModule,True,True,False,False,1694
67,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2829,[6817002:6820443](-),aSModule,True,True,False,False,1708
68,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0,3045,[8029865:8033297](+),aSModule,True,True,False,False,1903
69,1904,CP109283,32,[8133643:8272098],8133643,8272098,False,BGC0000341,enduracidin,12.0,3053,[8165053:8169370](+),aSModule,True,True,False,False,1904
70,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3174,[2768045:2770841](-),aSModule,True,True,False,False,1971
71,225,CP109594,1,[211725:289213],211725,289213,False,BGC0000296,actinomycin D,7.0,391,[250786:253051](+),aSModule,True,True,False,False,225
72,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1060,[7465900:7469553](+),aSModule,True,True,False,True,608
73,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0,1632,[366404:369416](-),aSModule,True,True,False,False,886
74,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0,1794,[6905672:6910025](-),aSModule,True,True,False,False,1018
75,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0,2210,[8143097:8146118](+),aSModule,True,True,False,False,1302
76,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0,2787,[959275:964414](-),aSModule,True,True,False,False,1694
77,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2827,[6799889:6803596](-),aSModule,True,True,False,True,1708
78,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0,3044,[8026634:8029655](+),aSModule,True,True,False,False,1903
79,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3173,[2771048:2775176](-),aSModule,True,True,False,False,1971
80,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1059,[7462597:7465780](+),aSModule,True,True,False,False,608
81,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0,1631,[369668:374105](-),aSModule,True,True,False,False,886
82,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0,1793,[6910298:6912584](-),aSModule,True,True,False,False,1018
83,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0,2209,[8138468:8142857](+),aSModule,True,True,False,False,1302
84,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0,2786,[965047:968542](-),aSModule,True,True,False,False,1694
85,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2826,[6803731:6806950](-),aSModule,True,True,False,False,1708
86,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0,3043,[8022005:8026394](+),aSModule,True,True,False,False,1903
87,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3171,[2752305:2757597](-),aSModule,True,True,False,False,1971
88,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1058,[7458886:7462408](+),aSModule,True,True,False,False,608
89,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2825,[6807067:6810553](-),aSModule,True,True,False,False,1708
90,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3170,[2758167:2760168](-),aSModule,True,True,False,False,1971
91,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1057,[7456154:7458742](+),aSModule,True,True,False,True,608
92,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2824,[6788966:6791828](-),aSModule,True,True,False,False,1708
93,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3169,[2747987:2751308](-),aSModule,True,True,False,False,1971
94,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1056,[7452494:7456013](+),aSModule,True,True,False,False,608
95,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2823,[6792011:6794129](-),aSModule,True,True,False,False,1708
96,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3167,[2723648:2729267](-),aSModule,True,True,False,False,1971
97,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0,1055,[7448903:7452296](+),aSModule,True,True,False,False,608
98,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0,2822,[6794231:6799754](-),aSModule,True,True,False,False,1708
99,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3166,[2729408:2733935](-),aSModule,True,True,False,False,1971
100,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0,3165,[2734100:2738522](-),aSModule,True,True,False,False,1971
