,region_id,accession,region_number,LOCATION,start_pos,end_pos,contig_edge,best_mibig_hit_acc,best_mibig_hit_description,best_mibig_hit_similarity
91,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0
92,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0
93,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0
94,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0
95,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0
96,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0
97,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0
98,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0
99,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0
100,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0
